,0
6234,1.887794886518627e-05
6235,0.00018877948865186225
6236,1.8877948865186204e-05
6237,9.438974432593119e-06
6238,1.887794886518627e-05
6239,1.887794886518627e-05
6240,3.775589773037261e-05
6241,9.438974432593129e-05
6242,1.887794886518627e-05
6243,1.887794886518627e-05
6244,0.0018877948865186245
6245,1.887794886518625e-06
6246,9.438974432593108e-07
6247,1.887794886518625e-06
6248,1.887794886518625e-06
6249,1.887794886518625e-06
6250,3.775589773037253e-07
6251,0.00018877948865186293
6252,0.00018877948865186293
6253,0.00018877948865186293
6254,9.438974432593108e-07
6255,1.887794886518627e-05
6256,1.887794886518625e-06
6257,1.887794886518621e-08
6258,9.438974432593119e-06
6259,1.887794886518625e-06
6260,0.0009438974432593139
6261,3.775589773037257e-06
6262,9.438974432593108e-07
6263,1.887794886518627e-05
6264,1.887794886518627e-05
6265,1.887794886518627e-05
6266,1.887794886518621e-08
6267,1.887794886518625e-06
6268,0.00018877948865186293
6269,1.887794886518627e-05
6270,1.8877948865186297e-07
6271,9.438974432593119e-06
6272,1.8877948865186297e-07
6273,3.775589773037257e-06
6274,1.887794886518627e-05
6275,3.775589773037257e-06
6276,1.8877948865186297e-07
6277,1.887794886518625e-06
6278,9.43897443259313e-08
6279,1.887794886518627e-05
6280,3.775589773037261e-05
6281,1.887794886518627e-05
6282,1.8877948865186204e-05
6283,1.887794886518627e-05
6284,1.887794886518627e-05
6285,0.00018877948865186225
6286,1.887794886518627e-05
6287,1.887794886518627e-05
6288,9.438974432593119e-06
6289,1.887794886518627e-05
6290,1.887794886518627e-05
6291,1.887794886518627e-05
6292,1.887794886518621e-08
6293,1.887794886518625e-06
6294,1.887794886518627e-05
6295,1.887794886518627e-05
6296,1.887794886518627e-05
6297,9.438974432593129e-05
6298,1.887794886518625e-06
6299,1.887794886518627e-05
6300,1.887794886518627e-05
6301,1.887794886518625e-06
6302,1.887794886518625e-06
6303,0.0009438974432593139
6304,9.438974432593129e-05
6305,1.887794886518627e-05
6306,1.887794886518625e-06
6307,9.438974432593119e-06
6308,9.438974432593064e-08
6309,3.775589773037261e-05
6310,3.775589773037257e-06
6311,1.887794886518621e-08
6312,1.887794886518627e-05
6313,1.887794886518627e-05
6314,9.438974432593129e-05
6315,1.887794886518627e-05
6316,1.887794886518627e-05
6317,1.887794886518627e-05
6318,1.887794886518625e-06
6319,9.438974432593129e-05
6320,1.887794886518627e-05
6321,9.438974432593119e-06
6322,1.887794886518621e-08
6323,1.887794886518627e-05
6324,0.00018877948865186225
6325,1.887794886518627e-05
6326,1.887794886518627e-05
6327,3.775589773037258e-09
6328,1.887794886518625e-06
6329,1.887794886518625e-06
6330,1.8877948865186253e-09
6331,1.887794886518627e-05
6332,1.887794886518625e-06
6333,1.887794886518627e-05
6334,1.887794886518627e-05
6335,1.887794886518627e-05
6336,9.438974432593119e-06
6337,0.00018877948865186293
6338,1.887794886518625e-06
6339,9.438974432593119e-06
6340,1.887794886518625e-06
6341,9.438974432593119e-06
6342,9.438974432593119e-06
6343,1.887794886518625e-06
6344,9.438974432593141e-07
6345,1.887794886518627e-05
6346,1.887794886518627e-05
6347,1.887794886518625e-06
6348,1.887794886518627e-05
6349,1.887794886518627e-05
6350,3.775589773037253e-07
6351,3.775589773037253e-07
6352,0.0003775589773037252
6353,1.887794886518627e-05
6354,0.0009438974432593139
6355,1.887794886518627e-05
6356,1.887794886518621e-08
6357,9.438974432593119e-06
6358,1.8877948865186204e-05
6359,9.43897443259311e-10
6360,1.887794886518625e-06
6361,0.00018877948865186225
6362,1.887794886518627e-05
6363,1.887794886518627e-05
6364,9.438974432593119e-06
6365,1.887794886518627e-05
6366,1.887794886518627e-05
6367,3.775589773037261e-05
6368,1.887794886518627e-05
6369,1.887794886518627e-05
6370,3.775589773037261e-05
6371,1.887794886518627e-05
6372,1.887794886518625e-06
6373,1.887794886518627e-05
6374,1.887794886518621e-08
6375,1.887794886518627e-05
6376,1.887794886518625e-06
6377,3.775589773037257e-06
6378,1.8877948865186204e-05
6379,1.887794886518627e-05
6380,3.775589773037253e-07
6381,1.887794886518627e-05
6382,9.438974432593129e-05
6383,1.887794886518627e-05
6384,1.887794886518625e-06
6385,0.00018877948865186225
6386,3.775589773037261e-05
6387,1.8877948865186297e-07
6388,1.887794886518627e-05
6389,0.00018877948865186225
6390,3.7755897730372436e-06
6391,1.887794886518625e-06
6392,0.00018877948865186225
6393,1.887794886518627e-05
6394,3.775589773037261e-05
6395,1.887794886518627e-05
6396,3.775589773037257e-06
6397,0.00018877948865186225
6398,0.0018877948865186245
6399,1.887794886518627e-05
6400,9.438974432593129e-05
6401,1.887794886518625e-06
6402,1.887794886518627e-05
6403,1.887794886518627e-05
6404,1.887794886518627e-05
6405,1.887794886518627e-05
6406,3.775589773037257e-06
6407,1.8877948865186204e-05
6408,1.887794886518621e-08
6409,3.775589773037248e-05
6410,1.887794886518625e-06
6411,1.887794886518627e-05
6412,1.887794886518627e-05
6413,1.8877948865186253e-09
6414,1.887794886518627e-05
6415,1.8877948865186297e-07
6416,3.775589773037261e-05
6417,0.0018877948865186245
6418,1.8877948865186162e-07
6419,3.775589773037261e-05
6420,3.775589773037261e-05
6421,1.887794886518627e-05
6422,9.438974432593129e-05
6423,1.887794886518625e-06
6424,9.438974432593129e-05
6425,1.887794886518627e-05
6426,9.438974432593086e-09
6427,1.887794886518627e-05
6428,3.775589773037261e-05
6429,1.887794886518627e-05
6430,1.8877948865186297e-07
6431,1.887794886518627e-05
6432,3.775589773037253e-07
6433,1.887794886518627e-05
6434,1.887794886518627e-05
6435,9.438974432593086e-09
6436,3.775589773037257e-06
6437,3.775589773037257e-06
6438,9.438974432593119e-06
6439,0.00018877948865186225
6440,1.887794886518627e-05
6441,3.775589773037253e-07
6442,1.887794886518627e-05
6443,1.887794886518627e-05
6444,1.887794886518625e-06
6445,1.887794886518627e-05
6446,9.438974432593141e-07
6447,9.438974432593129e-05
6448,1.8877948865186297e-07
6449,9.438974432593119e-06
6450,1.8877948865186297e-07
6451,9.438974432593119e-06
6452,1.8877948865186162e-07
6453,1.887794886518627e-05
6454,9.438974432593119e-06
6455,1.887794886518627e-05
6456,1.887794886518627e-05
6457,0.0003775589773037252
6458,1.887794886518627e-05
6459,1.887794886518627e-05
6460,1.887794886518625e-06
6461,3.775589773037258e-09
6462,1.887794886518627e-05
6463,3.775589773037261e-05
6464,1.8877948865186204e-05
6465,1.887794886518627e-05
6466,1.887794886518627e-05
6467,1.887794886518627e-05
6468,1.887794886518625e-06
6469,9.438974432593129e-05
6470,1.887794886518621e-08
6471,1.887794886518621e-08
6472,1.887794886518625e-06
6473,1.8877948865186204e-05
6474,1.887794886518627e-05
6475,1.8877948865186204e-05
6476,1.887794886518625e-06
6477,1.887794886518625e-06
6478,9.438974432593086e-09
6479,9.438974432593129e-05
6480,9.438974432593119e-06
6481,0.0018877948865186245
6482,1.887794886518627e-05
6483,0.00018877948865186225
6484,1.887794886518627e-05
6485,3.775589773037248e-05
6486,1.887794886518625e-06
6487,1.887794886518627e-05
6488,1.887794886518625e-06
6489,1.887794886518627e-05
6490,1.887794886518627e-05
6491,1.887794886518627e-05
6492,9.438974432593154e-09
6493,9.438974432593119e-06
6494,9.438974432593108e-07
6495,3.775589773037248e-05
6496,1.887794886518627e-05
6497,3.7755897730372436e-06
6498,1.887794886518627e-05
6499,0.00018877948865186225
6500,1.8877948865186297e-07
6501,3.775589773037261e-05
6502,0.00018877948865186225
6503,1.887794886518627e-05
6504,1.887794886518621e-08
6505,1.887794886518627e-05
6506,1.887794886518625e-06
6507,1.8877948865186297e-07
6508,1.887794886518627e-05
6509,1.8877948865186204e-05
6510,9.438974432593119e-06
6511,1.887794886518627e-05
6512,9.438974432593129e-05
6513,9.438974432593119e-06
6514,3.775589773037257e-06
6515,1.887794886518627e-05
6516,1.887794886518627e-05
6517,1.887794886518625e-06
6518,0.00018877948865186225
6519,1.8877948865186204e-05
6520,1.8877948865186204e-05
6521,1.887794886518627e-05
6522,1.887794886518627e-05
6523,1.887794886518627e-05
6524,9.438974432593129e-05
6525,1.887794886518627e-05
6526,1.887794886518627e-05
6527,1.887794886518627e-05
6528,9.438974432593119e-06
6529,9.438974432593108e-07
6530,9.438974432593119e-06
6531,1.887794886518625e-06
6532,0.00018877948865186225
6533,1.887794886518627e-05
6534,1.8877948865186204e-05
6535,3.775589773037257e-06
6536,1.887794886518627e-05
6537,1.887794886518627e-05
6538,1.887794886518625e-06
6539,1.8877948865186302e-10
6540,1.887794886518627e-05
6541,1.887794886518625e-06
6542,3.775589773037267e-10
6543,1.887794886518627e-05
6544,1.887794886518627e-05
6545,3.775589773037253e-07
6546,9.438974432593108e-07
6547,1.8877948865186344e-08
6548,1.887794886518621e-08
6549,0.00018877948865186225
6550,1.8877948865186204e-05
6551,1.887794886518621e-08
6552,3.775589773037257e-06
6553,1.8877948865186204e-05
6554,1.887794886518627e-05
6555,1.887794886518621e-08
6556,1.887794886518627e-05
6557,0.00018877948865186225
6558,0.00018877948865186225
6559,1.887794886518627e-05
6560,1.887794886518627e-05
6561,3.775589773037258e-09
6562,1.887794886518627e-05
6563,1.887794886518627e-05
6564,1.887794886518627e-05
6565,9.438974432593119e-06
6566,1.8877948865186253e-09
6567,1.887794886518621e-08
6568,0.00018877948865186225
6569,3.775589773037261e-05
6570,9.438974432593154e-09
6571,3.775589773037253e-07
6572,1.887794886518625e-06
6573,1.887794886518627e-05
6574,1.887794886518625e-06
6575,1.8877948865186204e-05
6576,1.887794886518621e-08
6577,1.8877948865186204e-05
6578,1.8877948865186297e-07
6579,1.887794886518625e-06
6580,1.887794886518627e-05
6581,0.00018877948865186225
6582,1.887794886518625e-06
6583,1.887794886518627e-05
6584,1.887794886518621e-08
6585,3.775589773037248e-05
6586,1.887794886518627e-05
6587,1.887794886518627e-05
6588,1.887794886518627e-05
6589,1.887794886518625e-06
6590,1.887794886518627e-05
6591,1.887794886518627e-05
6592,1.887794886518627e-05
6593,9.438974432593129e-05
6594,1.887794886518627e-05
6595,9.438974432593129e-05
6596,0.00018877948865186293
6597,1.887794886518627e-05
6598,1.887794886518627e-05
6599,1.887794886518627e-05
6600,1.887794886518627e-05
6601,1.887794886518627e-05
6602,1.887794886518627e-05
6603,1.887794886518627e-05
6604,9.438974432593119e-06
6605,1.887794886518627e-05
6606,1.887794886518625e-06
6607,1.887794886518627e-05
6608,3.775589773037261e-05
6609,0.00018877948865186225
6610,1.8877948865186297e-07
6611,1.887794886518625e-06
6612,1.887794886518627e-05
6613,1.887794886518625e-06
6614,1.8877948865186253e-09
6615,3.775589773037257e-06
6616,1.887794886518627e-05
6617,1.887794886518621e-08
6618,0.0037755897730372564
6619,1.887794886518625e-06
6620,3.775589773037248e-05
6621,1.887794886518625e-06
6622,3.775589773037261e-05
6623,0.00018877948865186225
6624,1.887794886518625e-06
6625,9.438974432593119e-06
6626,1.8877948865186253e-09
6627,1.887794886518627e-05
6628,1.887794886518627e-05
6629,3.7755897730372436e-06
6630,9.43897443259313e-08
6631,1.887794886518625e-06
6632,1.887794886518627e-05
6633,9.438974432593129e-05
6634,1.887794886518625e-06
6635,1.887794886518625e-06
6636,1.887794886518627e-05
6637,9.43897443259313e-08
6638,1.887794886518627e-05
6639,9.438974432593119e-06
6640,1.887794886518625e-06
6641,1.887794886518627e-05
6642,3.775589773037258e-09
6643,9.438974432593064e-08
6644,3.775589773037253e-07
6645,1.8877948865186162e-07
6646,9.438974432593108e-07
6647,1.887794886518627e-05
6648,0.0009438974432593139
6649,1.887794886518627e-05
6650,9.438974432593129e-05
6651,0.00018877948865186225
6652,3.775589773037257e-06
6653,0.00018877948865186225
6654,1.8877948865186253e-09
6655,1.887794886518627e-05
6656,9.43897443259313e-08
6657,1.887794886518625e-06
6658,1.887794886518627e-05
6659,0.0018877948865186245
6660,9.438974432593108e-07
6661,0.00037755897730372656
6662,1.887794886518627e-05
6663,1.887794886518627e-05
6664,1.8877948865186297e-07
6665,3.775589773037249e-08
6666,9.438974432593119e-06
6667,1.887794886518627e-05
6668,1.887794886518625e-06
6669,9.438974432593108e-07
6670,3.775589773037253e-07
6671,1.887794886518627e-05
6672,9.438974432593129e-05
6673,1.8877948865186297e-07
6674,1.887794886518625e-06
6675,3.775589773037257e-06
6676,1.887794886518625e-06
6677,9.438974432593108e-07
6678,1.887794886518627e-05
6679,9.438974432593119e-06
6680,1.887794886518627e-05
6681,9.43897443259311e-10
6682,1.887794886518627e-05
6683,9.438974432593129e-05
6684,1.887794886518627e-05
6685,9.438974432593108e-07
6686,1.887794886518627e-05
6687,9.438974432593129e-05
6688,1.887794886518627e-05
6689,1.887794886518627e-05
6690,9.438974432593154e-09
6691,0.00018877948865186225
6692,9.438974432593119e-06
6693,3.775589773037253e-07
6694,1.887794886518627e-05
6695,1.887794886518627e-05
6696,0.00018877948865186293
6697,1.8877948865186297e-07
6698,3.775589773037253e-07
6699,9.438974432593119e-06
6700,1.887794886518627e-05
6701,1.887794886518627e-05
6702,1.887794886518627e-05
6703,1.8877948865186297e-07
6704,1.8877948865186297e-07
6705,1.887794886518627e-05
6706,0.0009438974432593139
6707,1.887794886518627e-05
6708,3.775589773037257e-06
6709,1.887794886518625e-06
6710,1.887794886518625e-06
6711,1.887794886518625e-06
6712,9.438974432593086e-09
6713,1.887794886518627e-05
6714,1.887794886518627e-05
6715,1.887794886518625e-06
6716,1.887794886518627e-05
6717,3.775589773037261e-05
6718,1.887794886518625e-06
6719,9.438974432593108e-07
6720,1.887794886518627e-05
6721,1.887794886518625e-06
6722,3.775589773037257e-06
6723,3.775589773037261e-05
6724,1.8877948865186162e-07
6725,1.8877948865186162e-07
6726,1.887794886518625e-06
6727,1.887794886518621e-08
6728,1.887794886518627e-05
6729,1.887794886518627e-05
6730,1.887794886518625e-06
6731,9.438974432593108e-07
6732,3.775589773037261e-05
6733,3.775589773037253e-07
6734,0.00018877948865186225
6735,1.887794886518621e-08
6736,3.775589773037248e-05
6737,1.887794886518627e-05
6738,1.887794886518625e-06
6739,9.438974432593119e-06
6740,1.887794886518627e-05
6741,1.887794886518627e-05
6742,1.887794886518625e-06
6743,1.887794886518625e-06
6744,1.887794886518625e-06
6745,1.887794886518625e-06
6746,3.775589773037257e-06
6747,1.8877948865186204e-05
6748,0.0018877948865186245
6749,1.887794886518625e-06
6750,1.887794886518625e-06
6751,1.8877948865186184e-06
6752,1.887794886518627e-05
6753,1.887794886518627e-05
6754,9.438974432593129e-05
6755,9.438974432593154e-09
6756,9.438974432593108e-07
6757,1.8877948865186204e-05
6758,9.43897443259311e-10
6759,1.887794886518627e-05
6760,1.887794886518621e-08
6761,1.887794886518625e-06
6762,1.887794886518627e-05
6763,1.887794886518627e-05
6764,1.887794886518627e-05
6765,9.438974432593119e-06
6766,1.887794886518625e-06
6767,0.00018877948865186225
6768,1.887794886518627e-05
6769,9.438974432593119e-06
6770,9.438974432593119e-06
6771,9.438974432593129e-05
6772,1.887794886518621e-08
6773,1.887794886518625e-06
6774,1.887794886518621e-08
6775,0.0018877948865186245
6776,1.887794886518627e-05
6777,1.8877948865186204e-05
6778,1.8877948865186297e-07
6779,9.438974432593129e-05
6780,1.887794886518627e-05
6781,9.438974432593119e-06
6782,1.887794886518625e-06
6783,1.8877948865186162e-07
6784,9.438974432593129e-05
6785,0.00018877948865186225
6786,1.8877948865186297e-07
6787,1.887794886518627e-05
6788,9.43897443259313e-08
6789,1.887794886518625e-06
6790,1.887794886518625e-06
6791,1.887794886518625e-06
6792,3.775589773037253e-07
6793,1.887794886518627e-05
6794,1.8877948865186162e-07
6795,1.887794886518625e-06
6796,1.887794886518627e-05
6797,1.8877948865186204e-05
6798,1.887794886518627e-05
6799,0.0009438974432593139
6800,1.887794886518627e-05
6801,1.887794886518621e-08
6802,1.887794886518625e-06
6803,1.887794886518625e-06
6804,3.775589773037253e-07
6805,9.438974432593129e-05
6806,1.887794886518627e-05
6807,1.887794886518627e-05
6808,1.887794886518625e-06
6809,1.887794886518627e-05
6810,1.887794886518627e-05
6811,3.775589773037253e-07
6812,1.887794886518625e-06
6813,1.887794886518625e-06
6814,1.887794886518625e-06
6815,3.775589773037253e-07
6816,0.00018877948865186225
6817,1.887794886518627e-05
6818,1.887794886518625e-06
6819,0.0009438974432593139
6820,1.887794886518627e-05
6821,1.887794886518627e-05
6822,9.438974432593086e-09
6823,3.775589773037261e-05
6824,1.887794886518625e-06
6825,1.887794886518627e-05
6826,0.0018877948865186245
6827,1.8877948865186204e-05
6828,1.887794886518627e-05
6829,1.8877948865186297e-07
6830,3.775589773037257e-06
6831,1.887794886518627e-05
6832,9.438974432593108e-07
6833,0.0018877948865186245
6834,1.8877948865186297e-07
6835,1.8877948865186297e-07
6836,1.887794886518627e-05
6837,1.887794886518625e-06
6838,3.775589773037261e-05
6839,1.887794886518625e-06
6840,9.438974432593119e-06
6841,9.438974432593119e-06
6842,9.438974432593129e-05
6843,1.887794886518625e-06
6844,9.438974432593108e-07
6845,1.887794886518627e-05
6846,1.887794886518627e-05
6847,0.00018877948865186225
6848,9.438974432593119e-06
6849,1.887794886518625e-06
6850,1.887794886518627e-05
6851,1.887794886518625e-06
6852,1.887794886518627e-05
6853,9.438974432593129e-05
6854,9.438974432593119e-06
6855,1.8877948865186297e-07
6856,3.775589773037267e-10
6857,1.8877948865186297e-07
6858,1.887794886518627e-05
6859,1.887794886518627e-05
6860,1.887794886518625e-06
6861,1.887794886518627e-05
6862,1.887794886518627e-05
6863,1.887794886518625e-06
6864,1.887794886518627e-05
6865,1.887794886518627e-05
6866,0.0003775589773037252
6867,1.8877948865186204e-05
6868,1.887794886518627e-05
6869,1.887794886518625e-06
6870,1.887794886518627e-05
6871,1.887794886518627e-05
6872,0.0018877948865186312
6873,1.8877948865186204e-05
6874,1.887794886518627e-05
6875,0.00018877948865186225
6876,1.887794886518627e-05
6877,9.438974432593151e-06
6878,1.887794886518627e-05
6879,1.887794886518625e-06
6880,0.00018877948865186225
6881,3.775589773037257e-06
6882,3.775589773037261e-05
6883,9.438974432593129e-05
6884,9.438974432593129e-05
6885,3.775589773037253e-07
6886,0.00018877948865186225
6887,1.8877948865186253e-09
6888,0.00018877948865186293
6889,3.775589773037261e-05
6890,0.00018877948865186293
6891,1.887794886518627e-05
